0034-R2	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and [E1] stirred [/E1] for [E2] 3 hours [/E2] . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R3	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E1] give [/E1] [E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [/E2] 20.0 mg with a yield of 25% .
0034-R4	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E1] give [/E1] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [E2] 20.0 mg [/E2] with a yield of 25% .
0034-R5	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E1] give [/E1] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of [E2] 25% [/E2] .
0034-R6	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and [E1] potassium carbonate [/E1] 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R7	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E1] dissolved [/E1] in [E2] NNdimethylformamide [/E2] 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R8	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione [E1] 224Dimethylthiazol5ylethyl methanesulfonate [/E1] 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R9	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol [E1] 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione [/E1] 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R10	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol [E1] potassium iodide [/E1] 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0040-R0	ARG1	c A mixture of [E1] 4tbutylbenzene1sulfonyl chloride [/E1] 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R1	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol [E1] 3difluoromethyl1quinolin5yl1Hpyrazol5amine [/E1] 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R2	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and [E1] DMAP [/E1] 0.020 g 0.17 mmol in pyridine 2 mL was [E2] heated [/E2] at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R3	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in [E1] pyridine [/E1] 2 mL was [E2] heated [/E2] at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R4	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E1] heated [/E1] at [E2] 80° C [/E2] . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R5	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was [E1] heated [/E1] at 80° C . for [E2] 5 h [/E2] with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R6	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column [E2] acetonitrile [/E2] H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R7	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column acetonitrile [E2] H2O [/E2] with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R8	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate [E1] followed [/E1] by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % [E2] TFA [/E2] as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R9	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After [E1] cooling [/E1] to [E2] room temperature [/E2] the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R10	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the [E2] title compound [/E2] as a white solid 0.040 g 0.085 mmol 53% .
0040-R11	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid [E2] 0.040 g [/E2] 0.085 mmol 53% .
0040-R12	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid 0.040 g [E2] 0.085 mmol [/E2] 53% .
0040-R13	ARGM	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was purified by flash chromatography SiO2 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to [E1] give [/E1] the title compound as a white solid 0.040 g 0.085 mmol [E2] 53% [/E2] .
0040-R14	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was [E1] purified [/E1] by flash chromatography [E2] SiO2 [/E2] 5 % methanol in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
0040-R15	ARG1	c A mixture of 4tbutylbenzene1sulfonyl chloride 0.070 g 0.30 mmol 3difluoromethyl1quinolin5yl1Hpyrazol5amine 0.045 g 0.17 mmol and DMAP 0.020 g 0.17 mmol in pyridine 2 mL was heated at 80° C . for 5 h with stirring . After cooling to room temperature the reaction mixture was concentrated in vacuo . The crude residue was [E1] purified [/E1] by flash chromatography SiO2 5 % [E2] methanol [/E2] in ethyl acetate followed by reverse phase HPLC C18 column acetonitrile H2O with 0.1 % TFA as eluent to give the title compound as a white solid 0.040 g 0.085 mmol 53% .
