0013-N3	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and [E1] potassium carbonate [/E1] 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was [E2] added [/E2] .
0013-N4	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was [E1] added [/E1] . The mixture was warmed up to [E2] 85°C [/E2] and was stirred for 12 hours then the reaction was stopped .
0013-N5	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was [E1] added [/E1] . The mixture was warmed up to 85°C and was stirred for [E2] 12 hours [/E2] then the reaction was stopped .
0013-N6	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then [E1] 11bisdiphenylphosphinoferrocenedichloropalladium II [/E1] 27mg 0.037mmol was added . The mixture was [E2] warmed [/E2] up to 85°C and was stirred for 12 hours then the reaction was stopped .
0013-N7	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and [E1] water [/E1] VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added . The mixture was [E2] warmed [/E2] up to 85°C and was stirred for 12 hours then the reaction was stopped .
0013-N8	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of [E1] 14dioxane [/E1] and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added . The mixture was [E2] warmed [/E2] up to 85°C and was stirred for 12 hours then the reaction was stopped .
0013-N9	NONE	The mixture was [E1] warmed [/E1] up to 85°C and was stirred for [E2] 12 hours [/E2] then the reaction was stopped .
0013-N10	NONE	The mixture was [E1] warmed [/E1] up to 85°C and was stirred for 12 hours then the reaction was stopped . The reaction solution was cooled to [E2] room temperature [/E2] and filtered .
0013-N11	NONE	The mixture was warmed up to [E1] 85°C [/E1] and was [E2] stirred [/E2] for 12 hours then the reaction was stopped .
0013-N12	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then [E1] 11bisdiphenylphosphinoferrocenedichloropalladium II [/E1] 27mg 0.037mmol was added . The mixture was warmed up to 85°C and was [E2] stirred [/E2] for 12 hours then the reaction was stopped .
0013-N13	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and [E1] water [/E1] VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added . The mixture was warmed up to 85°C and was [E2] stirred [/E2] for 12 hours then the reaction was stopped .
0013-N14	NONE	The mixture was warmed up to 85°C and was [E1] stirred [/E1] for 12 hours then the reaction was stopped . The reaction solution was cooled to [E2] room temperature [/E2] and filtered .
0013-N15	NONE	The mixture was warmed up to 85°C and was [E1] stirred [/E1] for 12 hours then the reaction was stopped . The reaction solution was cooled to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by [E2] silica gel [/E2] column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N16	NONE	The mixture was warmed up to 85°C and was stirred for [E1] 12 hours [/E1] then the reaction was stopped . The reaction solution was [E2] cooled [/E2] to room temperature and filtered .
0013-N17	NONE	The mixture was warmed up to [E1] 85°C [/E1] and was stirred for 12 hours then the reaction was stopped . The reaction solution was [E2] cooled [/E2] to room temperature and filtered .
0013-N18	NONE	The reaction solution was [E1] cooled [/E1] to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by [E2] silica gel [/E2] column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N19	NONE	The reaction solution was [E1] cooled [/E1] to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by silica gel column chromatography with elution system B to obtain the [E2] title compound [/E2] Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N20	NONE	The reaction solution was cooled to [E1] room temperature [/E1] and filtered . The filtrate was concentrated under reduced pressure . The residue was [E2] purified [/E2] by silica gel column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N21	NONE	The mixture was warmed up to 85°C and was stirred for [E1] 12 hours [/E1] then the reaction was stopped . The reaction solution was cooled to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was [E2] purified [/E2] by silica gel column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N22	NONE	The mixture was warmed up to [E1] 85°C [/E1] and was stirred for 12 hours then the reaction was stopped . The reaction solution was cooled to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was [E2] purified [/E2] by silica gel column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N23	NONE	The residue was [E1] purified [/E1] by silica gel column chromatography with elution system B to obtain the [E2] title compound [/E2] Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N24	NONE	The residue was [E1] purified [/E1] by silica gel column chromatography with elution system B to obtain the title compound [E2] Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate [/E2] 76f 110 mg yield 53% as a yellow oil .
0013-N25	NONE	The residue was [E1] purified [/E1] by silica gel column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate [E2] 76f [/E2] 110 mg yield 53% as a yellow oil .
0013-N26	NONE	The residue was purified by [E1] silica gel [/E1] column chromatography with elution system B to [E2] obtain [/E2] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N27	NONE	The reaction solution was cooled to [E1] room temperature [/E1] and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by silica gel column chromatography with elution system B to [E2] obtain [/E2] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-N28	NONE	The mixture was warmed up to 85°C and was stirred for [E1] 12 hours [/E1] then the reaction was stopped . The reaction solution was cooled to room temperature and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by silica gel column chromatography with elution system B to [E2] obtain [/E2] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0042-R0	ARG1	The reaction mixture was concentrated and [E1] diluted [/E1] with [E2] DCM [/E2] 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL .
0042-R1	ARG1	The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was [E1] purified [/E1] by flash [E2] silica [/E2] chromatography elution gradient 0 to 20 % EtOAc in heptane .
0042-R2	ARG1	The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was [E1] purified [/E1] by flash silica chromatography elution gradient 0 to 20 % [E2] EtOAc [/E2] in heptane .
0042-R3	ARG1	The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was [E1] purified [/E1] by flash silica chromatography elution gradient 0 to 20 % EtOAc in [E2] heptane [/E2] .
0042-R4	ARG1	The organic layer was [E1] dried [/E1] with [E2] MgSO4 [/E2] filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane .
0042-R5	ARG1	Product containing fractions were evaporated to dryness to [E1] afford [/E1] [E2] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [/E2] 0.672 g 63% as a colourless gum .
0042-R6	ARGM	Product containing fractions were evaporated to dryness to [E1] afford [/E1] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [E2] 0.672 g [/E2] 63% as a colourless gum .
0042-R7	ARGM	Product containing fractions were evaporated to dryness to [E1] afford [/E1] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g [E2] 63% [/E2] as a colourless gum .
0042-R8	ARGM	The resulting solution was [E1] stirred [/E1] at [E2] 20° C [/E2] .
0042-R9	ARGM	The resulting solution was [E1] stirred [/E1] at 20° C . for [E2] 5 hours [/E2] .
0042-R10	ARG1	The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with [E2] NaOH [/E2] 2M 75 mL and saturated aqueous sodium chloride 50 mL .
0042-R11	ARG1	The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with NaOH 2M 75 mL and saturated [E2] aqueous [/E2] sodium chloride 50 mL .
0042-R12	ARG1	The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with NaOH 2M 75 mL and saturated aqueous [E2] sodium chloride [/E2] 50 mL .
0042-R13	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [E1] Hydroxylamine hydrochloride [/E1] 0.174 g 2.51 mmol was [E2] added [/E2] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL .
0042-R14	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to [E2] 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine [/E2] 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL .
0042-R15	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and [E2] potassium acetate [/E2] 0.62 g 6.27 mmol in MeOH 12 mL .
0042-R16	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in [E2] MeOH [/E2] 12 mL .
0042-N0	NONE	Preparation of [E1] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [/E1] Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E2] added [/E2] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL .
0042-N1	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at [E2] 20° C [/E2] .
0042-N2	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in [E1] MeOH [/E1] 12 mL . The resulting solution was [E2] stirred [/E2] at 20° C .
0042-N3	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and [E1] potassium acetate [/E1] 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was [E2] stirred [/E2] at 20° C .
0042-N4	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to [E1] 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine [/E1] 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was [E2] stirred [/E2] at 20° C .
0042-N5	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [E1] Hydroxylamine hydrochloride [/E1] 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was [E2] stirred [/E2] at 20° C .
0042-N6	NONE	The resulting solution was [E1] stirred [/E1] at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with [E2] DCM [/E2] 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL .
0042-N7	NONE	for [E1] 5 hours [/E1] . The reaction mixture was concentrated and [E2] diluted [/E2] with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL .
0042-N8	NONE	The resulting solution was stirred at [E1] 20° C [/E1] . for 5 hours . The reaction mixture was concentrated and [E2] diluted [/E2] with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL .
0042-N9	NONE	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in [E1] MeOH [/E1] 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and [E2] diluted [/E2] with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL .
