0044-R16	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Ο Water Ο was Λ added Λ to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0043-R0	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then Δ stirred Δ at Θ room temperature Θ for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R1	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then Δ stirred Δ at room temperature for Τ 30 minutes Τ . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R2	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and Λ dried Λ at Θ room temperature Θ to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R3	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in Σ diethyl ether Σ 2.0 N 0.423 mL 0.846 mmol was Δ added Δ to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R4	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of Β hydrogen chloride Β in diethyl ether 2.0 N 0.423 mL 0.846 mmol was Δ added Δ to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R5	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was Δ added Δ to a solution of Α S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Α 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R6	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was Δ added Δ to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in Σ diethyl ether Σ 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R7	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was Δ added Δ to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at Θ 0° C Θ . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R8	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to Δ obtain Δ Π S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride Π 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R9	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to Δ obtain Δ S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride Υ 0.0576 g Υ 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R10	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to Δ obtain Δ S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g Υ 0.171 mmol Υ 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R11	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to Δ obtain Δ S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol Ψ 53% Ψ hereinafter referred to as the compound of Example 14 as a white solid .
0043-R12	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to Δ obtain Δ S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the Π compound of Example 14 Π as a white solid .
0043-R13	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected Λ washed Λ with Ο diethyl ether Ο and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R14	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was Δ stirred Δ at the same temperature for Τ 1 hour Τ and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0045-R0	ARG1	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was cooled to 0° C . and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise . The reaction was stirred at 0° C . for 2 hours and then Λ quenched Λ by the slow addition of a solution of Ο NaHCO3 Ο 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-R1	ARG1	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was cooled to 0° C . and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise . The reaction was stirred at 0° C . for 2 hours and then Λ quenched Λ by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in Ο water Ο 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
