1275-R13	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers Λ washing Λ the organic layer twice with 1 M aqueous Ο HCl Ο and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R14	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers Λ washing Λ the organic layer twice with 1 M aqueous HCl and Ο brine Ο then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R15	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then Λ drying Λ over Ο sodium sulfate Ο filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R16	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Α Isopropyl chloroformate Α 0.4 mL was Δ added Δ and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R17	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and Β triethylamine Β 1.967 mL 14.11 mmol was Δ added Δ followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R18	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and Δ stirred Δ at Θ ambient temperature Θ for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R19	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and Δ stirred Δ at ambient temperature for Τ 1 hour Τ . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R20	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was Λ loaded Λ onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate Ο heptanes Ο over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R21	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was Λ loaded Λ onto a 40 g silica gel cartridge eluting with a gradient of 5100 % Ο ethyl acetate Ο heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R22	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was Λ loaded Λ onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of Τ 40 minutes Τ to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
