0791-R9	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate Α 3Oxocyclobutanecarboxylic acid [/E] 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was Δ dissolved [/E] in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R10	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol Α benzyl bromide [/E] 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was Δ dissolved [/E] in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R11	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and Β potassium carbonate [/E] 7.3 g 52.6 mmol was Δ dissolved [/E] in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R12	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was Δ dissolved [/E] in Σ acetone [/E] 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R13	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was Λ purified [/E] through Ο silica gel [/E] column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R14	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was Λ purified [/E] through silica gel column chromatography Ο petroleum ether [/E] ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R15	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was Λ purified [/E] through silica gel column chromatography petroleum ether Ο ethyl acetate [/E] =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0162-R0	ARGM	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously Δ stirred [/E] for Τ 3 hours [/E] . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was washed by water and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R1	ARG1	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was Λ extracted [/E] with Ο ethyl acetate [/E] . The organic layer was washed by water and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R2	ARG1	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was washed by water and brine and Λ dried [/E] over anhydrous Ο sodium sulfate [/E] . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R3	ARG1	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was Λ washed [/E] by Ο water [/E] and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R4	ARG1	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was Λ washed [/E] by water and Ο brine [/E] and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R5	ARGM	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously Δ stirred [/E] at Θ 50°C [/E] for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was washed by water and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R6	ARGM	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously Δ stirred [/E] at 50°C for Τ 2.5 hours [/E] . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was washed by water and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
0162-R7	ARGM	Example 30 Synthesis of compound I1118 Step 1 The compound 51 900 mg 5.35 mmol was dissolved in acetonitrile 10 mL . SilverII fluoride 2.34 g 16.06 mmol was added to the solution . The mixture was vigorously stirred at room temperature for 1.5 hours . The reaction mixture was warmed to 50°C and vigorously stirred for 3 hours . SilverII fluoride 1.56 g 10.70 mmol was further added to the mixture . The mixture was vigorously stirred at 50°C for 2.5 hours . SilverII fluoride 0.78 g 5.35 mmol was further added to the mixture . The mixture was vigorously Δ stirred [/E] at Θ 50°C [/E] for 2 hours . Under ice cooling the saturated aqueous solution of sodium hydrogen carbonate was added to the reaction mixture . Insoluble materials were filtered off . The filtrate was extracted with ethyl acetate . The organic layer was washed by water and brine and dried over anhydrous sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate hexane to give the compound 52 374 mg yield 38% .
